"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16816_367_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15505_412_2019"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20330_639_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19012_509_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20263_503_2011"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17179_172_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20336_645_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15509_480_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20268_514_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18009_58_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20096_468_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17886_433_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17434_44_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16572_394_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19185_70_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16597_351_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20306_559_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20283_519_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19838_192_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16630_375_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16656_389_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20220_254_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18640_565_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20221_258_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20326_642_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16697_151_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14800_631_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20314_562_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18127_111_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17167_293_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20071_75_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20070_74_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20069_65_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18523_479_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18556_250_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19107_157_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20242_355_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20277_510_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15062_360_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20331_640_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17167_43_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19077_155_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16297_164_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17157_363_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16533_79_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20370_246_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20264_506_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19107_417_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20298_548_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19982_263_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20297_547_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19953_89_2018"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16674_374_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16560_343_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17089_956_2021"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16807_145_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20064_13_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16597_346_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15796_372_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16623_494_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19742_131_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20074_625_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17141_171_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20323_634_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16762_180_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20322_635_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19988_12_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16808_146_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16116_200_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20328_637_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20072_76_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16708_55_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18993_228_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16750_344_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16535_186_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19083_156_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16985_371_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16668_147_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16995_36_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17151_378_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14141_82_2018"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16506_188_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20068_64_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"18991_110_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16525_121_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15680_297_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20284_520_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20282_517_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19919_457_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16753_958_2021"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20079_19_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15058_540_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20295_620_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20075_94_2018"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16450_304_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15225_159_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20303_552_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16705_149_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17159_472_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15128_386_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16713_40_2018"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15035_358_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20260_464_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16645_163_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14538_462_2019"	2	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16656_842_2021"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20262_498_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20302_551_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16699_370_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16783_531_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16761_97_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14184_549_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19413_558_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20315_563_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"14184_311_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16761_99_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20080_60_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"15128_125_2018"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"19742_323_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20327_643_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16778_309_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"16772_354_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"17145_308_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20243_415_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	1	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att12"	"20316_564_2019"	0	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule1"	0	"fish01_L4_Rule1_nt_BCG_att12"
"BCG_CT_2015"	"fish01"	"nt_BCG_att123"	"17283_407_2019"	1	"fish01"	4	">.5 (0-1)"	">"	0	1	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_nt_BCG_att123"
